dataset;num resultado;mmre;pred;tempo
Abran and Robillard;1;0.2068761645746243;0.6190476190476191;1835ms
Abran and Robillard;2;0.20380389350549075;0.6190476190476191;2015ms
Abran and Robillard;3;0.20188996574469847;0.6190476190476191;1177ms
Abran and Robillard;4;0.18306571746757566;0.6666666666666666;1487ms
Abran and Robillard;5;0.2015301270742832;0.6190476190476191;706ms
Abran and Robillard;6;0.20214092542595338;0.5714285714285714;1630ms
Abran and Robillard;7;0.2022387051904601;0.6190476190476191;931ms
Abran and Robillard;8;0.20167654907295723;0.6190476190476191;569ms
Abran and Robillard;9;0.19966850192766122;0.6666666666666666;649ms
Abran and Robillard;10;0.20371352375811994;0.6190476190476191;2019ms
Abran and Robillard;11;0.20571731213589453;0.5714285714285714;308ms
Abran and Robillard;12;0.20422892663797607;0.6190476190476191;855ms
Abran and Robillard;13;0.20072559737331203;0.7142857142857143;5734ms
Abran and Robillard;14;0.19328024826525242;0.7619047619047619;2626ms
Abran and Robillard;15;0.20685723171430345;0.6666666666666666;760ms
Abran and Robillard;16;0.20562444007557512;0.5714285714285714;521ms
Abran and Robillard;17;0.20999508317812685;0.6666666666666666;378ms
Abran and Robillard;18;0.20314880871102975;0.6190476190476191;282ms
Abran and Robillard;19;0.20290307334005725;0.6190476190476191;506ms
Abran and Robillard;20;0.2036746615767115;0.6666666666666666;445ms
Abran and Robillard;21;0.20924089852419833;0.6666666666666666;436ms
Abran and Robillard;22;0.20176057282269014;0.6190476190476191;1416ms
Abran and Robillard;23;0.20225370375713808;0.6190476190476191;432ms
Abran and Robillard;24;0.21911700418603847;0.6190476190476191;250ms
Abran and Robillard;25;0.20214231458063447;0.6190476190476191;227ms
Abran and Robillard;26;0.19855082380791564;0.6190476190476191;707ms
Abran and Robillard;27;0.20213637523698677;0.7142857142857143;807ms
Abran and Robillard;28;0.20615207969765761;0.6190476190476191;1215ms
Abran and Robillard;29;0.20978071017955513;0.6666666666666666;270ms
Abran and Robillard;30;0.20355369126878942;0.5714285714285714;925ms
